Text,Label
i have some inquiries,Inquiry
what is the grace period,Inquiry
i have provided them all,Miscellaneous
lathe and greater than lathe yet,Miscellaneous
i hope they adjust the discount system the discount amount has become large for a short time,Inquiry
a loan with no interest or no,Inquiry
double benefits,Miscellaneous
i hope to take into account the times of returns and events and postpone the installments automatically,Complaint
unfortunately  customer service is bad for you  especially when calling you,Complaint
what are the conditions and procedures for taking the loan,Inquiry
you have to postpone a premium  for eample  once a year,Complaint
sorry  online recruitment does not work,Complaint
is it possible to bring the cv in hand at the banks branch in abu dhabi,Inquiry
ramadan working hours,Miscellaneous
two days ago we called and did not reply,Complaint
from when a provider and a response to it please review the services provided to citizens or stop them,Complaint
my brother  i am running a job,Miscellaneous
i am from abu dhabi and i have a secondary school,Miscellaneous
once  they called me to an interview in dubai  but after it was nice,Miscellaneous
unfortunately  god  hours on call center and do not respond to us,Complaint
send your height and your weight and i help you lose your etra weight,Miscellaneous
no one answers the tollfree number,Complaint
i want residential financing for the home,Inquiry
this is my number 0503727717,Miscellaneous
i just registered but someone called me,Miscellaneous
in building financing with 3 million,Inquiry
we are a data analysis company to analyze data via artificial intelligence algorithms we have a group of actuaries and financial eperts who  along with those with higher degrees in mathematics and machine learning  share highprecision forecasting services if you want to eperiment  it will be the first free month,Miscellaneous
for financial facilities in particular,Inquiry
please contact someone who answers the numbers,Miscellaneous
knight 0508324000,Miscellaneous
i have been trying to call you for more than three days but there is no single response that employees are busy answering other calls  are there holidays in ramadan or do you not provide services,Complaint
please answer the callers or the system is malfunctioning,Complaint
monthly packages for icat and instagram,Miscellaneous
i am trying to call the tollfree number from 5 days  and no one wants back what i epect crowded lines because i tried morning  noon  afternoon  and morocco so i have a request i want to give you,Complaint
whoever started ramadan  and i call every day tollfree or directly  and someone replies,Complaint
i need help from my dead father,Miscellaneous
the amount of something  have mercy on your parents  and god made him tired,Miscellaneous
crown of ye,Miscellaneous
and on the fifth day and the echange staff  there is no one who answers the calls my question is if the bank is closed and there is no one to finish the contractors payments and there is no one to answer the calls,Complaint
so is the bank closed,Miscellaneous
peace be upon you i have my hope in this holy month that you see my topic my treatment took more than 4 months  and i have a good time someone continues to contact me  and they dont tell me where my transaction arrived last 10 days ago all the papers and i received them,Inquiry
how much rith,Inquiry
you are asking countless conditions for obtaining the loan with the convenience of what is equal to the one who provides you with a loan,Complaint
if you want to inquire about buying a house  the installment is required we can greatly determine what we feel because i feel supported,Inquiry
unfortunately until now i am waiting for a response from you and no one tells me where my topic has arrived,Complaint
please send an official number to contact him if there is one,Inquiry
i answered him  but they speak english  group  speak arabic  so we understand,Complaint
mohd called me and the day after i called mohd he answereda week to give you the number and unlimited call,Miscellaneous
would you please contact 0503331181 with me,Inquiry
peace  mercy and blessings of godquestionwhy is there a toll free number and no one answering itis it possible to open the messaging feature to not send the contact number  please,Inquiry
