len,Text,Label
7,tell me,Inquiry
9,need loan,Inquiry
0,,Miscellaneous
1,2,Miscellaneous
9,loan loan,Inquiry
10,loan de do,Inquiry
1,t,Miscellaneous
3,bad,Complaint
7,hollows,Complaint
11,please help,Inquiry
7,Hollows,Complaint
8,bullshit,Complaint
11,please call,Inquiry
1,0,Miscellaneous
8,bullshit,Complaint
9,no answer,Complaint
1,y,Miscellaneous
2,99,Miscellaneous
2,hi,Miscellaneous
9,no answer,Complaint
2,ok,Miscellaneous
11,failed bank,Complaint
11,account bal,Inquiry
2,no,Miscellaneous
3,etc,Miscellaneous
11,i need this,Inquiry
3,how,Miscellaneous
11,loan needed,Inquiry
3,com,Miscellaneous
3,why,Miscellaneous
11,i hate this,Complaint
11,are you mad,Complaint
3,lie,Miscellaneous
11,Failed bank,Complaint
12,someone call,Complaint
3,bye,Miscellaneous
3,rip,Miscellaneous
3,ccc,Miscellaneous
12,Someone call,Complaint
3,hey,Miscellaneous
11,need a loan,Inquiry
11,what is apr,Inquiry
14,so complicated,Complaint
11,i need loan,Inquiry
14,no one replies,Complaint
11,Please help,Inquiry
14,this is stupid,Complaint
3,yay,Miscellaneous
11,please call,Inquiry
12,loan inquiry,Inquiry
14,im getting mad,Complaint
3,sup,Miscellaneous
12,lost my card,Inquiry
3,apr,Miscellaneous
4,#edb,Miscellaneous
4,cool,Miscellaneous
4,nope,Miscellaneous
14,so complicated,Complaint
14,No one replies,Complaint
14,No one replies,Complaint
15,shaw conditions,Complaint
12,card is lost,Inquiry
4,okay,Miscellaneous
12,i need loans,Inquiry
4,okie,Miscellaneous
15,1 1 about loans,Complaint
12,what is shzp,Inquiry
2,th,Compliment
15,Shaw conditions,Complaint
12,loan request,Inquiry
12,i want cardd,Inquiry
16,no one continues,Complaint
13,how much rith,Inquiry
13,where are you,Inquiry
13,fund transfer,Inquiry
16,speak to someone,Complaint
16,you are an idiot,Complaint
4,loan,Miscellaneous
3,wow,Compliment
13,required loan,Inquiry
16,i could not find,Complaint
16,its a fraud bank,Complaint
16,No one continues,Complaint
4,nice,Miscellaneous
5,#name,Miscellaneous
13,need car loan,Inquiry
5,first,Miscellaneous
13,i want a loan,Inquiry
17,i helped him more,Complaint
17,edb worst service,Complaint
14,you have a job,Inquiry
5,hello,Miscellaneous
14,i have a query,Inquiry
5,howdy,Miscellaneous
5,test1,Miscellaneous
5,hiiii,Miscellaneous
5,email,Miscellaneous
14,freeze my card,Inquiry
6,islami,Miscellaneous
14,help me please,Inquiry
6,5 to 3,Miscellaneous
6,cancel,Miscellaneous
14,hi i need loan,Inquiry
6,buffal,Miscellaneous
17,i do not like you,Complaint
17,pathetic services,Complaint
14,need home loan,Inquiry
17,the bank is fraud,Complaint
6,helllo,Miscellaneous
17,I helped him more,Complaint
7,50 to 4,Miscellaneous
14,loan loan loan,Inquiry
7,pay now,Miscellaneous
14,i neeed a loan,Inquiry
14,How much rith?,Inquiry
17,EDB worst service,Complaint
7,nothing,Miscellaneous
7,hahahah,Miscellaneous
7,hashaha,Miscellaneous
7,savings,Miscellaneous
14,You have a job,Inquiry
18,we await your call,Complaint
14,Where are you?,Inquiry
18,everyone hates you,Complaint
14,Where are you?,Inquiry
18,We await your call,Complaint
14,I have a query,Inquiry
18,Please communicate,Complaint
7,sdjhsjd,Miscellaneous
19,what do you like us,Complaint
19,no tet message sent,Complaint
15,i appeal to you,Inquiry
7,ewfdwef,Miscellaneous
15,how much profit,Inquiry
7,aghsnow,Miscellaneous
19,called and no reply,Complaint
15,contact numbers,Inquiry
8,usurious,Miscellaneous
15,for information,Inquiry
19,you are frustrating,Complaint
15,account balance,Inquiry
19,account is not mine,Complaint
20,What do you like us?,Complaint
15,how can i apply,Inquiry
15,i want to apply,Inquiry
15,loss of my card,Inquiry
15,me too have a 0,Inquiry
15,need house loan,Inquiry
20,No text message sent,Complaint
15,I appeal to you,Inquiry
15,How much profit,Inquiry
15,contact numbers,Inquiry
20,Why don't you answer,Complaint
15,For information,Inquiry
16,just for housing,Inquiry
21,this bank is usurious,Complaint
8,aba pete,Miscellaneous
21,This bank is usurious,Complaint
8,allright,Miscellaneous
8,hahahaha,Miscellaneous
22,speak to me in private,Complaint
8,1.24E+19,Miscellaneous
22,someone responds to me,Complaint
8,helloooo,Miscellaneous
16,i need some loan,Inquiry
22,can i speak to someone,Complaint
8,bankofng,Miscellaneous
22,they call  times a day,Complaint
8,mandayyy,Miscellaneous
22,Speak to me in private,Complaint
22,Someone responds to me,Complaint
23,name is wrong on equifa,Complaint
24,i dont knw i need a loan,Complaint
24,Called and no reply! ???,Complaint
16,i need bike loan,Inquiry
